year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,680,FORSYTH WOODS ELEMENTARY                     ,False,56.0,53.0,60.0,0.7705882352941177,0.09852941176470588,True,False,ORANGE      ,
2014,856,TIMBER LAKES ELEMENTARY                      ,False,88.0,79.0,78.0,0.30257009345794394,0.11799065420560748,False,False,ORANGE      ,
2014,719,NARCOOSSEE ELEMENTARY SCHOOL                 ,False,92.0,71.0,68.0,0.36300417246175243,0.048678720445062586,False,False,OSCEOLA     ,
2014,813,KOA ELEMENTARY SCHOOL                        ,False,64.0,45.0,44.0,0.7613776137761378,0.2829028290282903,True,False,OSCEOLA     ,
2014,903,NEPTUNE ELEMENTARY SCHOOL                    ,False,70.0,58.0,56.0,0.6566998892580288,0.06423034330011074,True,False,OSCEOLA     ,
2014,978,EAST LAKE ELEMENTARY SCHOOL                  ,False,77.0,64.0,61.0,0.5132924335378323,0.081799591002045,True,False,OSCEOLA     ,
2014,843,EVERGLADES ELEMENTARY                        ,False,87.0,73.0,78.0,0.3962040332147094,0.27876631079478054,False,False,PALM BEACH  ,
2014,982,SUNSET PALMS ELEMENTARY SCHOOL               ,False,86.0,82.0,84.0,0.14562118126272913,0.059063136456211814,False,False,PALM BEACH  ,
2014,920,MARSH POINTE ELEMENTARY                      ,False,90.0,83.0,87.0,0.1815217391304348,0.05434782608695652,False,False,PALM BEACH  ,
2014,197,JACKIE HARRIS PREPARATORY ACAD               ,False,60.0,30.0,11.0,0.8578680203045685,0.9746192893401016,True,True,ESCAMBIA    ,
2014,286,SOMERSET ACADEMY BOCA EAST                   ,False,,75.0,64.0,0.17832167832167833,0.0,False,False,PALM BEACH  ,
2014,116,BELLE GLADE EXCEL CHARTER SCHOOL             ,False,,6.0,,0.9655172413793104,0.9655172413793104,True,True,PALM BEACH  ,
2014,1121,OAKSTEAD ELEMENTARY SCHOOL                   ,False,89.0,75.0,64.0,0.19536128456735058,0.05530776092774309,False,False,PASCO       ,
2014,572,GULF HIGHLANDS ELEMENTARY SCHOOL             ,False,74.0,51.0,33.0,0.7517482517482518,0.0,True,False,PASCO       ,
2014,871,DOUBLE BRANCH ELEMENTARY SCHOOL              ,False,83.0,68.0,61.0,0.22158438576349024,0.12743972445464982,False,False,PASCO       ,
2014,702,TRINITY OAKS ELEMENTARY SCHOOL               ,False,92.0,75.0,71.0,0.13532763532763534,0.0,False,False,PASCO       ,
2014,706,NEW RIVER ELEMENTARY SCHOOL                  ,False,85.0,65.0,56.0,0.3909348441926346,0.1671388101983003,False,False,PASCO       ,
2014,656,GULF TRACE ELEMENTARY SCHOOL                 ,False,78.0,53.0,42.0,0.7042682926829268,0.04420731707317073,True,False,PASCO       ,
2014,827,VETERANS ELEMENTARY SCHOOL                   ,False,82.0,80.0,78.0,0.3010882708585248,0.08948004836759371,False,False,PASCO       ,
2014,740,WATERGRASS ELEMENTARY SCHOOL                 ,False,79.0,68.0,54.0,0.39054054054054055,0.15945945945945947,False,False,PASCO       ,
2014,750,ODESSA ELEMENTARY SCHOOL                     ,False,94.0,78.0,78.0,0.216,0.048,False,False,PASCO       ,
2014,381,MONTCLAIR ELEMENTARY SCHOOL                  ,False,74.0,21.0,18.0,0.0,0.9133858267716536,False,True,ESCAMBIA    ,
2014,719,MYRTLE GROVE ELEMENTARY SCHOOL               ,False,67.0,52.0,46.0,0.7385257301808067,0.32127955493741306,True,False,ESCAMBIA    ,
2014,499,NAVY POINT ELEMENTARY SCHOOL                 ,False,58.0,41.0,34.0,0.7995991983967936,0.3967935871743487,True,False,ESCAMBIA    ,
2014,663,LAUREL ELEMENTARY SCHOOL                     ,False,57.0,42.0,30.0,0.48868778280542985,0.26395173453996984,False,False,POLK        ,
2014,754,PALMETTO ELEMENTARY SCHOOL                   ,False,50.0,52.0,44.0,0.48143236074270557,0.151797603195739,False,False,POLK        ,
2014,843,SPESSARD L HOLLAND ELEMENTARY                ,False,75.0,58.0,58.0,0.47568208778173193,0.1933570581257414,False,False,POLK        ,
2014,635,OAKCREST ELEMENTARY SCHOOL                   ,False,38.0,38.0,41.0,0.0,0.6425196850393701,False,True,ESCAMBIA    ,
2014,805,WARDS CREEK ELEMENTARY SCHOOL                ,False,89.0,78.0,73.0,0.10807453416149068,0.0,False,False,ST. JOHNS   ,
2014,595,PALENCIA ELEMENTARY SCHOOL                   ,False,88.0,74.0,68.0,0.21008403361344538,0.0,False,False,ST. JOHNS   ,
2014,877,BENNETT C RUSSELL ELEMENTARY SCHOOL          ,False,86.0,71.0,70.0,0.5290763968072976,0.06157354618015964,True,False,SANTA ROSA  ,
2014,878,LAMARQUE ELEMENTARY SCHOOL                   ,False,65.0,66.0,66.0,0.44874715261959,0.08656036446469248,False,False,SARASOTA    ,
2014,948,PINE MEADOW ELEMENTARY SCHOOL                ,False,69.0,66.0,61.0,0.4651898734177215,0.18037974683544303,False,False,ESCAMBIA    ,
2014,223,GALILEO SCHOOL FOR GIFTED LEARNING           ,False,96.0,95.0,92.0,0.12556053811659193,0.0,False,False,SEMINOLE    ,
2014,758,SUWANNEE ELEMENTARY SCHOOL                   ,False,,49.0,36.0,0.5672823218997362,0.1844532279314888,True,False,SUWANNEE    ,
2014,736,MANATEE COVE ELEMENTARY SCHOOL               ,False,73.0,66.0,72.0,0.5679347826086957,0.06377204884667571,True,False,VOLUSIA     ,
2014,756,CYPRESS CREEK ELEMENTARY SCHOOL              ,False,88.0,74.0,68.0,0.3253968253968254,0.04497354497354497,False,False,VOLUSIA     ,
2014,574,PRIDE ELEMENTARY SCHOOL                      ,False,87.0,52.0,57.0,0.6951219512195121,0.13937282229965156,True,False,VOLUSIA     ,
2014,647,PLEASANT GROVE ELEMENTARY SCHL               ,False,70.0,60.0,51.0,0.6584234930448223,0.29984544049459044,True,False,ESCAMBIA    ,
2014,213,SAMSULA ACADEMY                              ,False,92.0,75.0,70.0,0.2863849765258216,0.0,False,False,VOLUSIA     ,
2014,793,CITRUS GROVE ELEMENTARY                      ,False,69.0,58.0,67.0,0.6204287515762925,0.08575031525851198,True,False,VOLUSIA     ,
2014,475,RIVERSINK ELEMENTARY SCHOOL                  ,False,78.0,77.0,80.0,0.42947368421052634,0.07578947368421053,False,False,WAKULLA     ,
2014,312,MOSSY HEAD SCHOOL                            ,False,74.0,69.0,72.0,0.6987179487179487,0.0,True,False,WALTON      ,
2014,123,WALTON INITIATIVE FOR SUCCESS IN EDUCATION   ,False,,7.0,15.0,0.5121951219512195,0.0,True,False,WALTON      ,
2014,889,SCENIC HEIGHTS ELEMENTARY SCHL               ,False,64.0,64.0,64.0,0.5343082114735658,0.18672665916760406,True,False,ESCAMBIA    ,
2014,453,O. J. SEMMES ELEMENTARY SCHOOL               ,False,57.0,29.0,20.0,0.0,0.8388520971302428,False,True,ESCAMBIA    ,
2014,650,PINECREST PREPARATORY ACADEMY                ,False,92.0,83.0,77.0,0.35384615384615387,0.0,False,False,DADE        ,
2014,584,SHERWOOD ELEMENTARY SCHOOL                   ,False,57.0,46.0,44.0,0.8304794520547946,0.4315068493150685,True,False,ESCAMBIA    ,
2014,635,MATER ACADEMY EAST CHARTER                   ,False,82.0,76.0,92.0,0.8031496062992126,0.0,True,False,DADE        ,
2014,436,A. K. SUTER ELEMENTARY SCHOOL                ,False,71.0,76.0,68.0,0.3830275229357798,0.1834862385321101,False,False,ESCAMBIA    ,
2014,782,HOLLEY-NAVARRE INTERMEDIATE                  ,False,,73.0,75.0,0.31074168797953966,0.04731457800511509,False,False,SANTA ROSA  ,
2014,310,CHARLES W. DUVAL ELEM SCHOOL                 ,False,69.0,29.0,24.0,0.8741935483870967,0.9290322580645162,True,True,ALACHUA     ,
2014,578,J. J. FINLEY ELEMENTARY SCHOOL               ,False,70.0,71.0,61.0,0.5224913494809689,0.28546712802768165,True,False,ALACHUA     ,
2014,484,STEPHEN FOSTER ELEMENTARY SCHL               ,False,70.0,73.0,76.0,0.5805785123966942,0.4194214876033058,True,False,ALACHUA     ,
2014,300,LAKE FOREST ELEMENTARY SCHOOL                ,False,53.0,29.0,29.0,0.9233333333333333,0.8666666666666667,True,True,ALACHUA     ,
2014,620,LITTLEWOOD ELEMENTARY SCHOOL                 ,False,78.0,61.0,62.0,0.5596774193548387,0.3419354838709677,True,False,ALACHUA     ,
2014,398,W. A. METCALFE ELEMENTARY SCHOOL             ,False,60.0,36.0,36.0,0.9020100502512562,0.864321608040201,True,True,ALACHUA     ,
2014,566,JOSEPH WILLIAMS ELEM. SCHOOL                 ,False,60.0,56.0,54.0,0.6908127208480566,0.7031802120141343,True,True,ALACHUA     ,
2014,365,ALACHUA ELEMENTARY SCHOOL                    ,False,,48.0,45.0,0.5863013698630137,0.29315068493150687,True,False,ALACHUA     ,
2014,454,ARCHER ELEMENTARY                            ,False,78.0,67.0,74.0,0.539647577092511,0.2781456953642384,True,False,ALACHUA     ,
2014,195,CHESTER SHELL ELEMENTARY SCHL                ,False,65.0,35.0,48.0,0.764102564102564,0.37628865979381443,True,False,ALACHUA     ,
2014,221,WALDO COMMUNITY SCHOOL                       ,False,70.0,38.0,31.0,0.8235294117647058,0.27601809954751133,True,False,ALACHUA     ,
2014,677,MYRA TERWILLIGER ELEM. SCHOOL                ,False,69.0,50.0,48.0,0.7769571639586411,0.5309734513274337,True,True,ALACHUA     ,
2014,682,IDYLWILD ELEMENTARY SCHOOL                   ,False,65.0,43.0,58.0,0.7712609970674487,0.533724340175953,True,True,ALACHUA     ,
2014,474,GLEN SPRINGS ELEMENTARY SCHOOL               ,False,83.0,67.0,46.0,0.37341772151898733,0.23839662447257384,False,False,ALACHUA     ,
2014,387,MARJORIE KINNAN RAWLINGS ELEM                ,False,60.0,17.0,24.0,0.9483204134366925,0.8785529715762274,True,True,ALACHUA     ,
2014,726,HIDDEN OAK ELEMENTARY SCHOOL                 ,False,88.0,79.0,81.0,0.26721763085399447,0.16666666666666666,False,False,ALACHUA     ,
2014,808,KIMBALL WILES ELEM. SCHOOL                   ,False,78.0,77.0,76.0,0.34405940594059403,0.18935643564356436,False,False,ALACHUA     ,
2014,688,LAWTON M. CHILES ELEM. SCHOOL                ,False,80.0,75.0,75.0,0.3125,0.251453488372093,False,False,ALACHUA     ,
2014,710,MEADOWBROOK ELEMENTARY SCHOOL                ,False,81.0,76.0,71.0,0.33943661971830985,0.19718309859154928,False,False,ALACHUA     ,
2014,521,NEWBERRY ELEMENTARY SCHOOL                   ,False,75.0,63.0,67.0,0.4836852207293666,0.15576923076923077,False,False,ALACHUA     ,
2014,675,C. W. NORTON ELEMENTARY SCHOOL               ,False,82.0,63.0,58.0,0.4918518518518519,0.3022222222222222,False,False,ALACHUA     ,
2014,707,WILLIAM S. TALBOT ELEM SCHOOL                ,False,80.0,74.0,72.0,0.2984441301272984,0.20084865629420084,False,False,ALACHUA     ,
2014,217,THE ONE ROOM SCHOOL HOUSE PROJECT            ,False,88.0,61.0,36.0,0.6405529953917051,0.5023041474654378,True,True,ALACHUA     ,
2014,146,"MICANOPY AREA COOPERATIVE SCHOOL, INC.       ",False,92.0,83.0,85.0,0.3904109589041096,0.0,False,False,ALACHUA     ,
2014,136,CARING & SHARING LEARNING SCHOOL             ,False,96.0,37.0,50.0,0.8308823529411765,0.9558823529411765,True,True,ALACHUA     ,
2014,112,"ALACHUA LEARNING CENTER, INC. ELEMENTARY     ",False,,67.0,65.0,0.4732142857142857,0.0,False,False,ALACHUA     ,
2014,634,MACCLENNY ELEMENTARY SCHOOL                  ,False,,65.0,61.0,0.5488958990536278,0.1277602523659306,True,False,BAKER       ,
2014,757,J FRANKLYN KELLER INTERMEDIATE SCHOOL        ,False,,57.0,59.0,0.5587846763540291,0.11492734478203434,True,False,BAKER       ,
2014,603,WESTSIDE ELEMENTARY SCHOOL                   ,False,,63.0,74.0,0.6550580431177446,0.12271973466003316,True,False,BAKER       ,
2014,685,HUTCHISON BEACH ELEMENTARY SCHOOL            ,False,75.0,61.0,52.0,0.564963503649635,0.0,True,False,BAY         ,
2014,487,CEDAR GROVE ELEMENTARY SCHOOL                ,False,51.0,41.0,33.0,0.8008213552361396,0.351129363449692,True,False,BAY         ,
2014,543,CALLAWAY ELEMENTARY SCHOOL                   ,False,81.0,50.0,45.0,0.6961325966850829,0.24493554327808473,True,False,BAY         ,
2014,426,MERRIAM CHERRY STREET ELEM.                  ,False,69.0,51.0,37.0,0.7230046948356808,0.32629107981220656,True,False,BAY         ,
2014,528,LUCILLE MOORE ELEMENTARY SCHL                ,False,52.0,42.0,38.0,0.6837121212121212,0.26136363636363635,True,False,BAY         ,
2014,826,HILAND PARK ELEMENTARY SCHOOL                ,False,64.0,57.0,46.0,0.6016949152542372,0.2587666263603386,True,False,BAY         ,
2014,765,LYNN HAVEN ELEMENTARY SCHOOL                 ,False,86.0,67.0,65.0,0.38169934640522873,0.08235294117647059,False,False,BAY         ,
2014,369,OAKLAND TERRACE SCHL FOR VIS                 ,False,58.0,43.0,34.0,0.6964769647696477,0.3035230352303523,True,False,BAY         ,
2014,621,PARKER ELEMENTARY SCHOOL                     ,False,77.0,50.0,39.0,0.7600644122383253,0.2576489533011272,True,False,BAY         ,
2014,416,SOUTHPORT ELEMENTARY SCHOOL                  ,False,91.0,52.0,45.0,0.5552884615384616,0.0,True,False,BAY         ,
2014,474,SPRINGFIELD ELEMENTARY SCHOOL                ,False,46.0,48.0,43.0,0.6814345991561181,0.40842105263157896,True,False,BAY         ,
2014,129,ST. ANDREW SCHOOL                            ,False,92.0,16.0,15.0,0.8062015503875969,0.0,True,False,BAY         ,
2014,493,WALLER ELEMENTARY SCHOOL                     ,False,71.0,55.0,46.0,0.7809330628803245,0.0,True,False,BAY         ,
2014,386,OSCAR PATTERSON ELEM MAGNET                  ,False,51.0,36.0,34.0,0.7668393782383419,0.5595854922279793,True,True,BAY         ,
2014,675,NORTHSIDE ELEMENTARY SCHOOL                  ,False,84.0,58.0,49.0,0.6251851851851852,0.16568047337278108,True,False,BAY         ,
2014,801,TYNDALL ELEMENTARY SCHOOL                    ,False,83.0,71.0,68.0,0.2397003745318352,0.12734082397003746,False,False,BAY         ,
2014,718,TOMMY SMITH ELEMENTARY SCHOOL                ,False,79.0,61.0,52.0,0.5654596100278552,0.0,True,False,BAY         ,
2014,764,PATRONIS ELEMENTARY SCHOOL                   ,False,92.0,74.0,72.0,0.34293193717277487,0.0,False,False,BAY         ,
2014,690,BAY HAVEN CHARTER ACADEMY                    ,False,94.0,85.0,88.0,0.17101449275362318,0.06376811594202898,False,False,BAY         ,
2014,489,STARKE ELEMENTARY SCHOOL                     ,False,69.0,53.0,55.0,0.523517382413088,0.25766871165644173,True,False,BRADFORD    ,
2014,598,SOUTHSIDE ELEMENTARY SCHOOL                  ,False,57.0,49.0,39.0,0.6722408026755853,0.3181818181818182,True,False,BRADFORD    ,
2014,225,LAWTEY ELEMENTARY SCHOOL                     ,False,60.0,58.0,42.0,0.5688888888888889,0.21428571428571427,True,False,BRADFORD    ,
2014,134,BROOKER ELEMENTARY SCHOOL                    ,False,50.0,56.0,72.0,0.5597014925373134,0.0,True,False,BRADFORD    ,
2014,166,HAMPTON ELEMENTARY SCHOOL                    ,False,52.0,69.0,52.0,0.5783132530120482,0.0,True,False,BRADFORD    ,
2014,827,OAK PARK ELEMENTARY SCHOOL                   ,False,78.0,60.0,53.0,0.5671100362756953,0.18742442563482467,True,False,BREVARD     ,
2014,803,APOLLO ELEMENTARY SCHOOL                     ,False,74.0,64.0,62.0,0.6027397260273972,0.26774595267745954,True,False,BREVARD     ,
2014,570,COQUINA ELEMENTARY SCHOOL                    ,False,81.0,54.0,49.0,0.6596491228070176,0.19298245614035087,True,False,BREVARD     ,
2014,601,MIMS ELEMENTARY SCHOOL                       ,False,66.0,53.0,45.0,0.7237936772046589,0.2707641196013289,True,False,BREVARD     ,
2014,652,IMPERIAL ESTATES ELEM. SCHOOL                ,False,88.0,72.0,66.0,0.4754601226993865,0.19171779141104295,False,False,BREVARD     ,
2014,431,PINEWOOD ELEMENTARY SCHOOL                   ,False,85.0,72.0,74.0,0.6194895591647331,0.0,True,False,BREVARD     ,
2014,508,CHALLENGER 7 ELEMENTARY SCHOOL               ,False,87.0,73.0,71.0,0.4507874015748031,0.0610236220472441,False,False,BREVARD     ,
2014,568,ATLANTIS ELEMENTARY SCHOOL                   ,False,85.0,69.0,63.0,0.4102112676056338,0.0,False,False,BREVARD     ,
2014,569,ENTERPRISE ELEMENTARY SCHOOL                 ,False,89.0,66.0,65.0,0.36731107205623903,0.0421792618629174,False,False,BREVARD     ,
2014,620,CAMBRIDGE ELEM MAGNET SCHOOL                 ,False,74.0,48.0,61.0,0.7129032258064516,0.3709677419354839,True,False,BREVARD     ,
2014,816,ENDEAVOUR ELEMENTARY MAGNET                  ,False,64.0,37.0,49.0,0.741421568627451,0.46691176470588236,True,False,BREVARD     ,
2014,648,GOLFVIEW ELEMENTARY MAGNET SCH               ,False,77.0,51.0,43.0,0.5061728395061729,0.43209876543209874,True,False,BREVARD     ,
2014,714,FAIRGLEN ELEMENTARY SCHOOL                   ,False,72.0,61.0,58.0,0.5280112044817927,0.05042016806722689,True,False,BREVARD     ,
2014,738,SATURN ELEMENTARY SCHOOL                     ,False,76.0,62.0,63.0,0.6138211382113821,0.3509485094850949,True,False,BREVARD     ,
2014,751,HANS CHRISTIAN ANDERSEN ELEMENTARY           ,False,86.0,68.0,67.0,0.3794940079893475,0.1118508655126498,False,False,BREVARD     ,
2014,552,RALPH M WILLIAMS JR ELEMENTARY               ,False,94.0,77.0,75.0,0.20652173913043478,0.11231884057971014,False,False,BREVARD     ,
2014,850,MANATEE ELEMENTARY                           ,False,96.0,91.0,88.0,0.09411764705882353,0.04588235294117647,False,False,BREVARD     ,
2014,551,W. MELBOURNE ELEMENTARY SCHOOL FOR SCIENCE   ,False,93.0,91.0,87.0,0.13430127041742287,0.05807622504537205,False,False,BREVARD     ,
2014,675,UNIVERSITY PARK ELEMENTARY SCHOOL            ,False,72.0,39.0,45.0,0.7718518518518519,0.34467455621301774,True,False,BREVARD     ,
2014,755,PORT MALABAR ELEMENTARY SCHOOL               ,False,81.0,62.0,60.0,0.6066225165562914,0.152317880794702,True,False,BREVARD     ,
2014,849,PALM BAY ELEMENTARY SCHOOL                   ,False,77.0,52.0,47.0,0.7526501766784452,0.28150765606595995,True,False,BREVARD     ,
2014,770,LOCKMAR ELEMENTARY SCHOOL                    ,False,89.0,73.0,70.0,0.44675324675324674,0.12857142857142856,False,False,BREVARD     ,
2014,715,"JOHN F. TURNER, SR. ELEMENTARY               ",False,70.0,56.0,43.0,0.7104895104895105,0.23636363636363636,True,False,BREVARD     ,
2014,615,COLUMBIA ELEMENTARY SCHOOL                   ,False,68.0,56.0,51.0,0.6634146341463415,0.2032520325203252,True,False,BREVARD     ,
2014,720,DISCOVERY ELEMENTARY SCHOOL                  ,False,63.0,58.0,57.0,0.6555555555555556,0.2611111111111111,True,False,BREVARD     ,
2014,769,CHRISTA MCAULIFFE ELEM. SCHOOL               ,False,73.0,61.0,64.0,0.6280884265279584,0.21196358907672302,True,False,BREVARD     ,
2014,726,RIVIERA ELEMENTARY SCHOOL                    ,False,79.0,57.0,44.0,0.7066115702479339,0.25757575757575757,True,False,BREVARD     ,
2014,796,JUPITER ELEMENTARY SCHOOL                    ,False,82.0,55.0,54.0,0.6482412060301508,0.27672955974842767,True,False,BREVARD     ,
2014,803,WESTSIDE ELEMENTARY SCHOOL                   ,False,79.0,66.0,62.0,0.4931506849315068,0.19900497512437812,False,False,BREVARD     ,
2014,530,SHERWOOD ELEMENTARY SCHOOL                   ,False,89.0,74.0,55.0,0.4339622641509434,0.06037735849056604,False,False,BREVARD     ,
2014,451,HARBOR CITY ELEMENTARY SCHOOL                ,False,74.0,62.0,54.0,0.6917960088691796,0.1662971175166297,True,False,BREVARD     ,
2014,609,SABAL ELEMENTARY SCHOOL                      ,False,78.0,62.0,58.0,0.5862068965517241,0.04118616144975288,True,False,BREVARD     ,
2014,676,CROTON ELEMENTARY SCHOOL                     ,False,82.0,64.0,60.0,0.5502958579881657,0.07544378698224852,True,False,BREVARD     ,
2014,595,ROY ALLEN ELEMENTARY SCHOOL                  ,False,84.0,68.0,67.0,0.519327731092437,0.06218487394957983,True,False,BREVARD     ,
2014,622,SUNTREE ELEMENTARY SCHOOL                    ,False,97.0,88.0,81.0,0.12379421221864952,0.0,False,False,BREVARD     ,
2014,609,LONGLEAF ELEMENTARY SCHOOL                   ,False,95.0,80.0,80.0,0.12479474548440066,0.05090311986863711,False,False,BREVARD     ,
2014,711,QUEST ELEMENTARY SCHOOL                      ,False,93.0,86.0,85.0,0.11954992967651196,0.03234880450070324,False,False,BREVARD     ,
2014,479,MILA ELEMENTARY SCHOOL                       ,False,77.0,66.0,58.0,0.6680584551148225,0.14822546972860126,True,False,BREVARD     ,
